1	Golden State Warriors	46	39	7	.848	48.3	117.5	43.5	87.3	49.9	11.9	31.0	38.5	18.5	23.5	78.8	9.0	36.2	45.2	31.0	15.2	9.3	6.4	3.8	19.3	20.2	12.7
2	San Antonio Spurs	45	36	9	.800	48.2	107.7	40.0	83.0	48.1	9.3	22.5	41.1	18.5	22.7	81.7	9.3	33.5	42.8	24.3	12.9	7.9	5.7	4.0	18.4	19.9	8.9
3	Houston Rockets	49	34	15	.694	48.3	114.3	40.5	86.6	46.8	14.6	39.7	36.7	18.7	24.6	76.0	10.7	33.1	43.8	25.7	15.5	8.2	4.7	4.9	19.7	20.0	6.3
4	Cleveland Cavaliers	44	30	14	.682	48.3	109.7	38.9	85.5	45.5	12.9	33.5	38.5	19.0	25.3	75.0	10.3	33.7	44.0	21.8	14.0	7.4	4.0	5.1	18.2	21.9	4.5
5	LA Clippers	47	30	17	.638	48.2	108.0	39.3	83.9	46.8	10.4	27.3	38.0	19.1	25.5	75.0	9.5	34.3	43.8	22.4	13.2	7.6	4.7	3.3	20.5	22.3	5.0
6	Utah Jazz	47	29	18	.617	48.1	99.4	36.3	78.2	46.4	9.4	25.9	36.4	17.5	23.4	74.8	8.8	34.0	42.8	19.4	13.7	6.6	5.0	3.6	19.1	20.5	3.9
7	Toronto Raptors	46	28	18	.609	48.2	109.7	39.8	85.7	46.5	9.2	24.7	37.3	20.8	25.7	81.0	11.0	31.7	42.6	18.7	11.9	9.0	5.0	4.5	21.0	20.5	4.9
8	Boston Celtics	45	27	18	.600	48.2	107.6	39.1	86.2	45.3	11.9	32.6	36.6	17.5	21.4	81.8	9.4	31.7	41.1	25.2	12.7	7.6	4.5	5.3	20.4	19.5	1.8
9	Atlanta Hawks	46	27	19	.587	48.2	103.3	38.7	84.9	45.6	9.0	25.8	34.9	16.8	23.2	72.5	10.3	33.2	43.5	24.2	15.3	8.6	5.0	4.9	17.8	20.7	0.3
9	Oklahoma City Thunder	46	27	19	.587	48.4	106.3	39.4	86.3	45.7	8.4	25.9	32.5	19.0	25.6	74.2	11.2	34.3	45.5	21.5	15.0	7.7	5.3	5.2	20.5	20.8	1.0
11	Memphis Grizzlies	47	27	20	.574	48.9	99.7	36.0	84.5	42.7	9.1	26.1	34.8	18.5	23.8	77.9	10.9	32.9	43.8	20.7	13.0	8.5	4.6	5.2	23.7	21.1	0.3
12	Washington Wizards	45	25	20	.556	48.3	106.6	40.8	86.0	47.4	8.5	23.2	36.7	16.4	20.9	78.6	10.1	32.5	42.6	23.2	14.4	8.5	3.9	4.2	21.3	19.6	0.8
13	Indiana Pacers	44	22	22	.500	48.5	105.4	39.3	85.1	46.2	8.3	22.7	36.7	18.5	22.7	81.4	8.5	33.4	41.8	22.4	14.3	8.7	5.4	5.3	19.3	20.0	-1.4
13	Charlotte Hornets	46	23	23	.500	48.3	105.2	37.8	85.8	44.1	9.6	26.9	35.6	20.0	25.1	79.7	9.4	36.0	45.4	23.5	12.1	6.7	5.1	6.0	16.9	20.3	1.8
15	Chicago Bulls	47	23	24	.489	48.1	101.5	37.6	86.6	43.4	6.5	20.5	31.5	19.7	24.6	80.3	13.4	33.9	47.3	20.7	13.5	7.8	5.1	4.9	17.6	19.3	-0.1
16	Milwaukee Bucks	45	21	24	.467	48.2	105.0	39.6	83.6	47.4	8.5	23.3	36.7	17.3	22.6	76.3	9.6	32.6	42.2	24.8	14.0	8.3	5.4	5.2	20.0	19.4	0.5
17	Detroit Pistons	46	21	25	.457	48.2	100.6	39.3	86.7	45.3	8.0	23.1	34.4	14.0	19.0	73.8	9.9	34.0	44.0	21.3	12.2	7.2	3.8	4.3	18.5	17.2	-0.8
18	Denver Nuggets	44	19	25	.432	48.3	109.7	40.3	87.3	46.2	9.8	27.1	36.1	19.2	25.4	75.7	12.1	34.4	46.5	24.2	15.4	6.7	4.1	5.1	20.2	20.9	-1.2
19	New York Knicks	47	20	27	.426	48.3	105.4	39.9	89.0	44.8	9.1	25.1	36.2	16.6	21.1	78.8	12.4	33.6	46.0	21.5	14.4	7.0	5.7	4.8	20.7	18.1	-2.7
20	Portland Trail Blazers	46	19	27	.413	48.7	107.5	39.3	86.6	45.4	10.2	28.5	35.8	18.7	23.8	78.3	9.8	32.8	42.6	22.2	13.8	7.1	5.2	5.2	21.8	19.7	-3.0
21	Sacramento Kings	45	18	27	.400	48.4	102.8	37.3	82.4	45.2	8.9	24.9	35.7	19.3	24.7	78.1	9.3	31.5	40.8	22.1	14.2	8.2	4.1	5.6	20.6	21.4	-2.8
22	New Orleans Pelicans	46	18	28	.391	48.7	103.3	38.5	87.6	44.0	9.5	26.7	35.7	16.8	22.4	74.9	8.7	35.8	44.4	22.8	12.5	7.6	6.1	4.7	18.5	19.3	-2.9
23	Philadelphia 76ers	44	17	27	.386	48.5	99.9	36.6	84.1	43.6	10.6	29.8	35.5	16.0	21.0	76.1	9.6	33.8	43.5	23.3	17.0	7.8	5.8	5.1	21.8	20.0	-5.1
24	Orlando Magic	47	18	29	.383	48.2	99.7	38.2	86.7	44.1	8.8	26.4	33.4	14.5	20.2	71.8	10.0	33.1	43.1	22.2	13.2	6.8	5.3	5.2	18.6	18.6	-5.1
25	Minnesota Timberwolves	45	17	28	.378	48.2	103.5	38.5	83.6	46.1	7.8	22.2	35.0	18.7	23.8	78.6	11.6	31.2	42.8	22.9	14.9	7.6	4.6	5.1	20.7	20.8	-1.0
26	Dallas Mavericks	45	16	29	.356	48.3	96.7	35.9	82.1	43.7	10.7	30.2	35.4	14.2	17.8	79.7	8.2	29.9	38.1	20.2	12.1	7.7	3.8	3.4	19.2	19.3	-3.2
27	Miami Heat	46	16	30	.348	48.3	99.2	37.8	85.5	44.3	8.9	25.7	34.7	14.6	21.6	67.5	10.4	33.6	44.0	21.0	13.2	6.8	5.4	5.2	20.6	18.9	-3.4
28	Phoenix Suns	45	15	30	.333	48.6	106.2	39.2	87.5	44.8	8.0	23.2	34.5	19.8	25.3	78.3	12.0	33.0	45.0	18.3	15.9	8.4	4.3	5.6	24.8	21.6	-5.3
28	Los Angeles Lakers	48	16	32	.333	48.0	104.1	38.5	86.4	44.5	9.1	26.0	35.2	18.0	23.6	76.2	11.6	32.1	43.7	20.7	15.3	7.8	3.6	5.4	20.5	19.0	-6.4
30	Brooklyn Nets	45	9	36	.200	48.2	105.8	37.8	85.7	44.1	11.2	33.0	34.1	18.9	23.8	79.2	8.7	34.9	43.6	21.3	16.9	7.2	4.6	5.9	20.9	20.3	-8.9
