1	Russell Westbrook	OKC	28	34	21	13	34.5	30.9	10.2	23.6	43.2	1.8	5.4	33.2	8.7	10.6	81.8	1.9	8.6	10.5	10.7	5.4	1.3	0.3	2.3	27	16	5.3
2	Anthony Davis	NOP	23	33	14	19	37.2	29.2	10.4	21.0	49.6	0.6	2.0	28.4	7.8	9.8	79.8	2.1	9.5	11.6	2.2	2.6	1.4	2.6	2.4	21	0	-1.1
3	DeMarcus Cousins	SAC	26	32	14	18	34.8	29.0	9.8	21.5	45.5	1.8	4.7	38.0	7.6	9.8	78.0	2.1	8.1	10.2	3.7	3.1	1.4	1.4	3.8	15	0	1.5
4	James Harden	HOU	27	35	26	9	36.4	28.5	8.3	18.4	45.2	3.1	8.7	36.2	8.7	10.3	84.5	1.3	6.8	8.1	12.0	5.7	1.4	0.3	2.5	28	8	7.3
5	Isaiah Thomas	BOS	27	30	19	11	33.5	27.7	8.5	18.9	45.0	2.6	7.2	35.5	8.2	9.0	90.4	0.5	2.0	2.5	6.1	2.3	0.9	0.1	2.3	3	0	1.3
6	DeMar DeRozan	TOR	27	33	23	10	35.4	27.5	9.9	21.0	47.0	0.4	1.6	24.5	7.4	8.8	83.8	0.9	4.1	5.1	4.0	2.4	1.3	0.1	1.9	1	0	3.5
7	Damian Lillard	POR	26	32	13	19	35.8	27.0	8.8	19.3	45.4	2.6	7.3	35.2	7.0	7.8	89.6	0.5	3.9	4.5	6.2	2.7	0.9	0.3	2.4	7	0	-2.5
8	Kevin Durant	GSW	28	34	29	5	34.2	25.9	9.1	17.0	53.7	1.9	4.8	39.6	5.7	6.6	86.2	0.6	8.3	8.9	4.8	2.3	1.1	1.6	2.1	14	1	10.8
9	LeBron James	CLE	32	29	25	4	37.1	25.6	9.5	18.6	51.1	1.9	5.0	38.4	4.7	6.9	67.8	1.4	6.4	7.9	8.7	3.8	1.4	0.6	1.6	14	3	10.7
10	Jimmy Butler	CHI	27	34	16	18	36.5	24.6	7.6	16.9	45.3	1.1	3.3	33.6	8.1	9.3	87.7	1.7	4.9	6.6	4.3	2.1	1.7	0.3	1.9	4	0	2.5
11	Kawhi Leonard	SAS	25	32	25	7	33.3	24.0	7.8	16.8	46.6	1.9	4.8	39.0	6.5	7.1	92.0	1.3	4.7	6.0	3.1	2.0	2.0	0.6	1.5	6	0	4.3
12	Stephen Curry	GSW	28	34	29	5	33.2	23.9	7.8	16.7	46.6	3.7	9.2	40.3	4.7	5.0	93.6	0.6	3.6	4.2	5.9	2.7	1.7	0.1	2.5	2	0	12.4
13	Kyrie Irving	CLE	24	29	23	6	34.7	23.9	9.0	18.7	48.1	2.3	5.6	42.0	3.7	4.2	87.6	0.8	2.8	3.6	6.0	2.5	1.1	0.1	1.8	6	0	6.4
14	Giannis Antetokounmpo	MIL	22	32	16	16	35.0	23.8	8.5	15.9	53.6	0.7	2.3	29.3	6.0	7.7	78.8	1.9	7.0	8.9	5.9	3.0	2.0	2.0	3.5	14	2	4.2
15	John Wall	WAS	26	30	16	14	36.2	23.6	8.5	18.3	46.4	1.2	3.6	33.0	5.4	6.6	81.7	0.9	3.6	4.5	10.0	4.5	2.3	0.6	2.2	20	0	1.4
16	CJ McCollum	POR	25	36	15	21	34.4	22.9	8.4	17.6	47.9	2.5	5.8	43.0	3.5	3.9	90.1	0.9	2.7	3.5	3.7	2.3	1.0	0.6	2.8	1	0	-1.8
17	Kyle Lowry	TOR	30	33	23	10	37.2	22.7	7.3	15.2	47.8	3.5	7.6	45.6	4.7	5.5	85.2	0.9	4.0	4.9	7.2	3.0	1.5	0.3	2.9	6	0	8.8
18	Kemba Walker	CHA	26	33	19	14	33.4	22.7	8.1	17.5	46.3	2.7	6.5	40.7	3.8	4.6	82.2	0.6	3.5	4.0	5.4	2.2	1.3	0.2	1.5	4	0	3.8
19	Kevin Love	CLE	28	29	23	6	32.0	22.2	7.0	15.4	45.5	2.8	6.8	41.1	5.3	6.1	87.5	2.4	8.4	10.9	1.7	2.1	1.1	0.4	1.9	20	0	9.2
20	Andrew Wiggins	MIN	21	34	11	23	36.7	22.1	8.0	17.9	44.9	1.3	3.7	35.7	4.8	6.5	73.3	1.2	3.0	4.2	2.3	2.3	0.8	0.4	2.0	1	0	-1.0
21	Gordon Hayward	UTA	26	27	18	9	35.2	22.1	7.1	15.9	45.0	1.8	5.1	35.0	6.0	6.9	87.2	0.7	5.6	6.3	3.7	2.0	1.0	0.4	1.8	2	0	6.2
22	Paul George	IND	26	28	14	14	35.9	22.1	7.7	17.3	44.4	2.4	6.3	38.3	4.4	4.7	92.4	0.9	5.6	6.5	3.3	3.0	1.7	0.3	2.9	3	0	1.9
